datetime,energy,temp,feelslike,dew,humidity,
2023-06-16T15:00:00,232.9,33,40.6,25,62.91,2
2023-06-16T16:00:00,221.2,33,40.6,25,62.9,2
2023-06-16T17:00:00,195.7,33,39.3,24,59.26,1
2023-06-16T18:00:00,161.4,33,37.1,22,52.53,1
2023-06-16T19:00:00,131.8,31.1,35.8,23.2,62.92,1
2023-06-16T20:00:00,98.8,29.1,33.5,23.8,73.14,1
2023-06-16T21:00:00,87.7,28.1,32.1,24.1,78.85,1
2023-06-16T22:00:00,44.3,28,32,24,78.88,1
2023-06-16T23:00:00,24.8,27,30.1,24,83.63,1
2023-06-17T00:00:00,21.4,26.7,29.4,23.7,83.6,1
2023-06-17T01:00:00,21.1,26.1,26.1,23.2,84.13,1
2023-06-17T02:00:00,22.1,26.1,26.1,23.8,87.25,1
2023-06-17T03:00:00,26.1,26,26,23,83.57,2
2023-06-17T04:00:00,21.1,26,26,24,88.76,2
2023-06-17T05:00:00,21.7,25,25,24,94.17,2
2023-06-17T06:00:00,26.4,25,25,23,88.68,2
2023-06-17T07:00:00,31.3,25.1,25.1,23.1,88.68,2
2023-06-17T08:00:00,47.3,26.7,29.6,24.1,85.37,1
2023-06-17T09:00:00,69,29,35.6,26,83.85,1
2023-06-17T10:00:00,101.5,30,37.4,26,79.15,1
2023-06-17T11:00:00,92.9,31,39.1,26,74.73,1
2023-06-17T12:00:00,90.8,32,37.9,24,62.7,1
2023-06-17T13:00:00,90.3,32,37.9,24,62.7,1
2023-06-17T14:00:00,110.7,32.7,38.6,23.8,59.4,1
2023-06-17T15:00:00,104.9,33,39.1,23.9,58.88,1
2023-06-17T16:00:00,99.3,33,39.3,24,59.26,1
2023-06-17T17:00:00,108.7,32.1,37.1,23.2,59.44,1
2023-06-17T18:00:00,96.9,31.8,38.6,24.8,66.47,1
2023-06-17T19:00:00,80.5,31.1,37.9,25.1,70.43,1
2023-06-17T20:00:00,66.2,29.7,35.5,24.8,74.77,1
2023-06-17T21:00:00,63.2,29.1,34.5,24.9,78.25,1
2023-06-17T22:00:00,33.9,28,32.7,25,83.74,1
2023-06-17T23:00:00,22.4,28.1,32.7,24.8,82.37,1
2023-06-18T00:00:00,20.9,28,32.6,24.9,83.2,1
2023-06-18T01:00:00,14.4,27.8,32.1,24.8,83.74,1
2023-06-18T02:00:00,15.8,27.1,30.3,24.2,84.23,1
2023-06-18T03:00:00,18.2,27,30.6,25,88.81,1
2023-06-18T04:00:00,17.2,26.1,26.1,24.2,89.34,1
2023-06-18T05:00:00,15,27,30.1,24,83.7,1
2023-06-18T06:00:00,17.1,26.8,29.5,23.7,83.39,1
2023-06-18T07:00:00,24,27,29.6,23,78.83,1
2023-06-18T08:00:00,48.7,27,30,23.8,82.57,1
2023-06-18T09:00:00,85,28,32,24,78.94,1
2023-06-18T10:00:00,100.1,30,36.1,24.9,74.6,1
2023-06-18T11:00:00,98.7,31,37.8,25,70.5,1
2023-06-18T12:00:00,92.7,32,39.1,24.9,66.15,1
2023-06-18T13:00:00,88.4,24,24,24,99.81,2
2023-06-18T14:00:00,74.5,25.1,25.1,23.1,88.54,2
2023-06-18T15:00:00,79.2,26,26,24,88.64,2
2023-06-18T16:00:00,88.2,28,32,24,78.84,1
2023-06-18T17:00:00,100.8,28,32.6,25,83.68,1
2023-06-18T18:00:00,100.7,28,32.6,24.9,83.63,1
2023-06-18T19:00:00,91.3,27.3,31.3,25.1,87.51,1
2023-06-18T20:00:00,65.8,27,30.5,24.9,88.72,1
2023-06-18T21:00:00,58.8,26,26,24,88.71,2
2023-06-18T22:00:00,33.4,26,26,24,88.7,2
2023-06-18T23:00:00,22.9,25.7,25.7,24.1,90.53,2
2023-06-19T00:00:00,23.5,26,26,24,88.74,2
2023-06-19T01:00:00,22.3,25,25,24,94.14,2
2023-06-19T02:00:00,16.8,25.2,25.2,24.1,93.53,2
2023-06-19T03:00:00,17.1,25,25,24,94.17,2
2023-06-19T04:00:00,17.1,25,25,24,94.17,2
2023-06-19T05:00:00,15.8,25.1,25.1,24.1,94.17,2
2023-06-19T06:00:00,19.8,25,25,24,94.17,2
2023-06-19T07:00:00,28.7,25,25,24,94.19,2
2023-06-19T08:00:00,142,25.2,25.2,24.2,94.19,2
2023-06-19T09:00:00,225.9,27,30.7,25,88.79,2
2023-06-19T10:00:00,232.6,30,35.1,24,70.31,2
2023-06-19T11:00:00,234.2,31,37.8,25,70.46,2
2023-06-19T12:00:00,163.1,32,39.2,25,66.51,1
2023-06-19T13:00:00,221.7,32,37.9,24,62.67,2
2023-06-19T14:00:00,252.1,32.8,39.2,24.2,60.6,2
2023-06-19T15:00:00,271.9,33,40.6,25,62.91,2
2023-06-19T16:00:00,247,33,40.6,25,62.91,2
2023-06-19T17:00:00,219,32,39.2,25,66.57,2
2023-06-19T18:00:00,167.4,32,37.9,24,62.72,1
2023-06-19T19:00:00,125.2,29.8,35.7,24.9,75.06,1
2023-06-19T20:00:00,127.4,28.7,35,25.9,84.64,1
2023-06-19T21:00:00,89.4,29,34.6,25,79.06,1
2023-06-19T22:00:00,41.6,28.1,31.9,23.7,77.32,1
2023-06-19T23:00:00,35.3,28,31.1,22.7,73.05,1
2023-06-20T00:00:00,24.6,27.7,30.8,23,75.54,1
2023-06-20T01:00:00,21.7,27.1,29.8,23.2,79.32,1
2023-06-20T02:00:00,23,26.7,29.6,24.2,85.92,1
2023-06-20T03:00:00,22.9,26,26,24.2,89.62,2
2023-06-20T04:00:00,28.9,26,26,23.9,88.15,2
2023-06-20T05:00:00,23.8,26,26,24,88.76,2
2023-06-20T06:00:00,22.7,25.1,25.1,23.8,92.59,2
2023-06-20T07:00:00,29.5,25,25,23,88.68,2
2023-06-20T08:00:00,117.6,25.8,25.8,23.9,89.34,2
2023-06-20T09:00:00,197.5,28,32,24,78.88,1
2023-06-20T10:00:00,218,30,36,24.8,73.59,2
2023-06-20T11:00:00,245.3,31,37.8,25,70.44,2
2023-06-20T12:00:00,254.9,32,39.2,25,66.57,2
2023-06-20T13:00:00,250.5,33,40.6,25,62.91,2
2023-06-20T14:00:00,267.7,32.1,40.3,25.7,69.2,2
2023-06-20T15:00:00,275.5,33,42.1,26,66.71,2
2023-06-20T16:00:00,294.7,32,40.7,26,70.57,2
2023-06-20T17:00:00,272.8,32,40.7,26,70.62,2
2023-06-20T18:00:00,195,31,39.1,26,74.75,1
2023-06-20T19:00:00,167.3,31,39.1,26,74.77,1
2023-06-20T20:00:00,138.4,29.2,35.7,25.8,81.92,1
2023-06-20T21:00:00,126.2,29,35.4,25.8,82.72,1
2023-06-20T22:00:00,57.9,28.3,33.4,25.2,83.24,1
2023-06-20T23:00:00,46.7,29,34.5,25,79.06,1
2023-06-21T00:00:00,27.3,28,33.6,26,88.89,1
2023-06-21T01:00:00,30.7,28,33.3,25.7,87.41,1
2023-06-21T02:00:00,23.9,27.7,32.1,24.9,84.6,1
2023-06-21T03:00:00,26,27,30.6,25,88.84,1
2023-06-21T04:00:00,24.6,26,26,24.2,89.66,2
2023-06-21T05:00:00,28.4,26,26,24,88.76,2
2023-06-21T06:00:00,26.7,25,25,24,94.17,2
2023-06-21T07:00:00,30.3,25,25,24,94.19,2
2023-06-21T08:00:00,108.8,26.1,26.1,24.9,93.27,1
2023-06-21T09:00:00,209.3,29,34.5,25,79.08,2
2023-06-21T10:00:00,246.2,31,37.8,25,70.5,2
2023-06-21T11:00:00,257.1,31.8,39.9,25.7,70.36,2
2023-06-21T12:00:00,256.7,31.3,39.2,25.8,72.57,2
2023-06-21T13:00:00,173.4,32,39.2,25,66.55,1
2023-06-21T14:00:00,272.4,33,40.7,25.1,63.11,2
2023-06-21T15:00:00,298.2,33,40.6,25,62.96,2
2023-06-21T16:00:00,263,32,39.2,25,66.67,2
2023-06-21T17:00:00,227.7,30,36.2,25,74.67,2
2023-06-21T18:00:00,157.3,30,37.4,26,79.25,1
2023-06-21T19:00:00,138.7,29,35.6,26,83.92,1
2023-06-21T20:00:00,107.9,29,34.6,25.1,79.37,1
2023-06-21T21:00:00,93.3,28.1,31.9,23.8,77.65,1
2023-06-21T22:00:00,48.9,28,31.9,24,78.96,1
2023-06-21T23:00:00,30.3,27,29.6,23,78.83,1
2023-06-22T00:00:00,21,26.8,29.3,23.1,80.15,1
2023-06-22T01:00:00,16.8,26,26,24,88.76,2
2023-06-22T02:00:00,17.5,26.1,26.1,23.9,87.89,1
2023-06-22T03:00:00,17.1,26,26,24,88.78,2
2023-06-22T04:00:00,17,25.1,25.1,24,93.86,2
2023-06-22T05:00:00,17.4,25,25,23.9,93.55,2
2023-06-22T06:00:00,18,24.8,24.8,23.9,94.82,2
2023-06-22T07:00:00,34.5,25,25,24,94.19,2
2023-06-22T08:00:00,98.2,25.1,25.1,24.2,94.83,2
2023-06-22T09:00:00,192.3,29,34.5,25,79.1,1
2023-06-22T10:00:00,219.4,31,36.6,24,66.42,2
2023-06-22T11:00:00,209.4,32.1,38,24,62.52,2
2023-06-22T12:00:00,228.7,33,40.6,25,62.9,2
2023-06-22T13:00:00,262.6,33,39.3,24,59.24,2
2023-06-22T14:00:00,273.8,33.8,40.4,24.1,56.93,2
2023-06-22T15:00:00,258.3,33,39.3,24,59.24,2
2023-06-22T16:00:00,270.3,33,38.1,23,55.81,2
2023-06-22T17:00:00,205.7,33.1,39.2,23.9,58.72,2
2023-06-22T18:00:00,174,32,37.9,24,62.75,1
2023-06-22T19:00:00,142.6,31,37.7,25,70.5,1
2023-06-22T20:00:00,96.8,29.9,37.2,26,79.71,1
2023-06-22T21:00:00,73.8,28,31.3,23,74.34,1
2023-06-22T22:00:00,39.6,27,29.7,23,78.8,1
2023-06-22T23:00:00,28.1,27.8,31.4,23.8,78.91,1
2023-06-23T00:00:00,30,27.8,31.4,23.8,78.93,1
2023-06-23T01:00:00,22.5,27.8,31.4,23.7,78.67,1
2023-06-23T02:00:00,23.3,27.7,31.5,24.1,80.55,1
2023-06-23T03:00:00,22.4,27.1,29.8,23.1,78.83,1
2023-06-23T04:00:00,25.4,27,30.1,23.9,83.11,1
2023-06-23T05:00:00,22.3,27.1,30.2,24.1,83.69,1
2023-06-23T06:00:00,23.7,27,30.1,24,83.7,1
2023-06-23T07:00:00,34.3,27,30.5,25,88.83,1
2023-06-23T08:00:00,96.7,27.8,32.1,24.8,83.78,1
2023-06-23T09:00:00,170.6,29,34.5,25,79.08,1
2023-06-23T10:00:00,206.2,30,37.4,26,79.2,2
2023-06-23T11:00:00,227.3,30.7,37.5,25.2,72.31,2
2023-06-23T12:00:00,201.8,31,39.1,26,74.75,2
2023-06-23T13:00:00,199,30,37.5,26,79.15,1
2023-06-23T14:00:00,203.8,30.7,38.3,25.7,74.74,2
2023-06-23T15:00:00,192.4,30,36.2,25,74.69,1
2023-06-23T16:00:00,136.4,29.8,35.7,24.9,75.16,1
2023-06-23T17:00:00,153.6,29.3,35,25,77.83,1
2023-06-23T18:00:00,126.4,29,34.5,25,79.12,1
2023-06-23T19:00:00,100.9,29,34.5,25,79.12,1
2023-06-23T20:00:00,86.3,28.1,32.9,25.2,84.4,1
2023-06-23T21:00:00,78.8,27,30.6,25,88.84,1
2023-06-23T22:00:00,34.5,27,30.6,25,88.86,1
2023-06-23T23:00:00,27.3,27,30.5,24.8,87.67,1
2023-06-24T00:00:00,25.9,27,30.5,24.8,87.67,1
2023-06-24T01:00:00,21.2,27,30.1,24,83.7,1
2023-06-24T02:00:00,18,26.2,26.2,24.2,88.81,1
2023-06-24T03:00:00,19.7,26,26,24,88.81,2
2023-06-24T04:00:00,16.2,26,26,24,88.81,2
2023-06-24T05:00:00,18.9,25.8,25.8,24.2,90.91,2
2023-06-24T06:00:00,19.2,25,25,24,94.22,2
2023-06-24T07:00:00,25.3,25.8,25.8,24.2,90.9,2
2023-06-24T08:00:00,39.3,25.9,25.9,24.8,93.58,2
2023-06-24T09:00:00,68,27,30.6,25,88.84,1
2023-06-24T10:00:00,80.4,28.7,33.9,24.9,79.84,1
2023-06-24T11:00:00,73.9,31,36.6,24.1,66.63,1
2023-06-24T12:00:00,64.4,31,36.6,24,66.38,1
2023-06-24T13:00:00,50.9,27,30.7,25,88.69,1
2023-06-24T14:00:00,45.1,27.1,30.8,25,88.4,1
2023-06-24T15:00:00,51.7,26,26,25,94.13,2
2023-06-24T16:00:00,53.1,27,30.1,24,83.61,1
2023-06-24T17:00:00,51.4,26.8,30.1,24.9,89.35,1
2023-06-24T18:00:00,54.1,27,30.7,25,88.79,1
2023-06-24T19:00:00,43.1,27,30.5,24.8,87.6,1
2023-06-24T20:00:00,39.8,26.7,29.6,24.2,85.94,1
2023-06-24T21:00:00,27.8,26.1,26.1,24.2,89.34,1
2023-06-24T22:00:00,14.3,26,26,25,94.18,2
2023-06-24T23:00:00,15.5,26.1,26.1,24.8,92.64,1
2023-06-25T00:00:00,18.7,26,26,24,88.76,2
2023-06-25T01:00:00,15.1,26,26,24,88.76,2
2023-06-25T02:00:00,14.2,25.7,25.7,24.1,90.56,2
2023-06-25T03:00:00,16.5,25,25,24,94.17,2
2023-06-25T04:00:00,14.2,25,25,24,94.19,2
2023-06-25T05:00:00,13.4,25.1,25.1,23.9,93.24,2
2023-06-25T06:00:00,17.1,25,25,24,94.19,2
2023-06-25T07:00:00,19,25,25,24,94.19,2
2023-06-25T08:00:00,28.8,25.1,25.1,24.1,94.19,2
2023-06-25T09:00:00,51.3,26,26,24,88.74,2
2023-06-25T10:00:00,73.1,29,34.6,25,79.06,1
2023-06-25T11:00:00,81.7,30.2,36.7,25.2,74.64,1
2023-06-25T12:00:00,103.5,31,36.6,24,66.37,1
2023-06-25T13:00:00,96.2,33,40.6,25,62.91,1
2023-06-25T14:00:00,108.4,32.2,39.3,24.9,65.46,1
2023-06-25T15:00:00,110.1,31,37.8,25,70.42,1
2023-06-25T16:00:00,90.1,33,38.1,23,55.84,1
2023-06-25T17:00:00,85.1,31.1,35.8,23.2,62.96,1
2023-06-25T18:00:00,73.2,30,35.1,24,70.28,1
2023-06-25T19:00:00,66.9,29,33.6,24,74.43,1
2023-06-25T20:00:00,56.6,28.1,32.2,24.2,79.44,1
2023-06-25T21:00:00,53.2,28,32.7,25,83.77,1
2023-06-25T22:00:00,36.5,27,30.6,25,88.79,1
2023-06-25T23:00:00,28.2,26.2,26.2,24.8,91.98,1
2023-06-26T00:00:00,20.8,26,26,25,94.16,2
2023-06-26T01:00:00,16.8,25.7,25.7,24.1,90.53,2
2023-06-26T02:00:00,17.9,25.2,25.2,24.1,93.52,2
2023-06-26T03:00:00,17.7,26,26,24,88.76,2
2023-06-26T04:00:00,16.6,26,26,24,88.76,2
2023-06-26T05:00:00,19.5,25.9,25.9,23.9,88.75,2
2023-06-26T06:00:00,13.6,24,24,23,94.1,2
2023-06-26T07:00:00,31.5,23.8,23.8,23.1,95.71,2
2023-06-26T08:00:00,103.7,23.9,23.9,23.2,95.71,2
2023-06-26T09:00:00,162.9,24,24,24,99.92,2
2023-06-26T10:00:00,181,25,25,24,94.09,2
2023-06-26T11:00:00,191.3,27.2,30.6,24.2,83.63,1
2023-06-26T12:00:00,200.1,28.8,33.2,23.9,74.93,2
2023-06-26T13:00:00,190.6,29,34.6,25,79.04,1
2023-06-26T14:00:00,204.2,29.9,36.2,25.2,75.83,2
2023-06-26T15:00:00,190.7,32,37.9,24,62.72,1
2023-06-26T16:00:00,185.3,30,35.2,24,70.22,1
2023-06-26T17:00:00,152.8,29.8,34.9,24.1,71.41,1
2023-06-26T18:00:00,124.1,28,32.7,25,83.72,1
2023-06-26T19:00:00,101.1,27.3,31.1,24.7,85.86,1
2023-06-26T20:00:00,64.5,27.1,30.6,24.8,87.31,1
2023-06-26T21:00:00,54,27.1,30.3,24.1,83.64,1
2023-06-26T22:00:00,34.4,26.8,29.7,24.1,85.03,1
2023-06-26T23:00:00,24.6,26.1,26.1,24.1,88.7,1
2023-06-27T00:00:00,24.7,26,26,24,88.74,2
2023-06-27T01:00:00,17.5,25,25,23.9,93.5,2
2023-06-27T02:00:00,16,24.2,24.2,23.8,97.59,2
2023-06-27T03:00:00,16.7,24,24,24,99.94,2
2023-06-27T04:00:00,17.1,24,24,23,94.1,2
2023-06-27T05:00:00,15.6,24.8,24.8,23.7,93.84,2
2023-06-27T06:00:00,17.8,25,25,23,88.68,2
2023-06-27T07:00:00,15.8,24,24,23,94.12,2
2023-06-27T08:00:00,84.4,25.1,25.1,23.7,92.27,2
2023-06-27T09:00:00,178,28,32,24,78.92,1
2023-06-27T10:00:00,192.8,29,34.6,25,79,1
2023-06-27T11:00:00,194.4,31,36.4,23.9,65.92,1
2023-06-27T12:00:00,197.4,32,37.9,24,62.72,1
2023-06-27T13:00:00,230.8,33,39.3,24,59.26,2
2023-06-27T14:00:00,176.9,33.9,40.5,24,56.4,1
2023-06-27T15:00:00,268.8,29,35.7,26,83.76,2
2023-06-27T16:00:00,237.8,33,39.3,24,59.28,2
2023-06-27T17:00:00,212,32.7,39.8,24.7,62.86,2
2023-06-27T18:00:00,152.1,31,36.6,24,66.35,1
2023-06-27T19:00:00,130.5,30,35.1,24,70.3,1
2023-06-27T20:00:00,105.4,28.2,32.3,24.1,78.4,1
2023-06-27T21:00:00,78.2,28,32.7,25,83.74,1
2023-06-27T22:00:00,40,28.1,32.6,24.8,82.35,1
2023-06-27T23:00:00,27.9,27.1,30.8,25.1,88.77,1
2023-06-28T00:00:00,22.1,27.3,30.8,24.2,83.11,1
2023-06-28T01:00:00,19.7,27,30.1,24.1,83.94,1
2023-06-28T02:00:00,18.7,26.7,29.6,24,85.06,1
2023-06-28T03:00:00,22.4,26,26,24,88.74,2
2023-06-28T04:00:00,19.8,25,25,23.9,93.51,2
2023-06-28T05:00:00,18.2,25.1,25.1,23.9,93.2,2
2023-06-28T06:00:00,19.6,24,24,24,99.94,2
2023-06-28T07:00:00,28,25,25,24,94.17,2
2023-06-28T08:00:00,97.3,25.2,25.2,24.2,94.17,2
2023-06-28T09:00:00,174.1,27.1,30.3,24.2,84.25,1
2023-06-28T10:00:00,198.2,28,32.7,25,83.74,1
2023-06-28T11:00:00,183.7,29.1,34.7,25,78.77,1
2023-06-28T12:00:00,185.9,30.8,36.4,24.2,67.91,1
2023-06-28T13:00:00,190.6,31,36.6,24,66.38,1
2023-06-28T14:00:00,227.7,29.8,36.1,25.2,76.33,2
2023-06-28T15:00:00,216.3,31,37.8,25,70.44,2
2023-06-28T16:00:00,212.2,30,36.2,25,74.59,2
2023-06-28T17:00:00,167.1,30.1,35.3,24.1,70.32,1
2023-06-28T18:00:00,138.4,29,33.8,24.2,75.23,1
2023-06-28T19:00:00,133.8,28,32.5,24.7,82.37,1
2023-06-28T20:00:00,80.2,27,30.5,24.7,87.31,1
2023-06-28T21:00:00,66,27,30.7,25,88.79,1
2023-06-28T22:00:00,38.6,26.1,26.1,24.8,92.59,1
2023-06-28T23:00:00,26.2,26,26,24.8,92.9,2
2023-06-29T00:00:00,20.2,26,26,24,88.74,2
2023-06-29T01:00:00,14,26,26,24,88.76,2
2023-06-29T02:00:00,13.6,26,26,24,88.75,2
2023-06-29T03:00:00,17.2,25.8,25.8,24.1,90.24,2
2023-06-29T04:00:00,15,25.8,25.8,23.9,89.33,2
2023-06-29T05:00:00,14.7,25.2,25.2,23.9,92.6,2
2023-06-29T06:00:00,13.9,25,25,24,94.17,2
2023-06-29T07:00:00,17.9,25,25,24,94.17,2
2023-06-29T08:00:00,49.3,26.1,26.1,24.1,88.79,1
2023-06-29T09:00:00,86.3,29,34.5,25,79.1,1
2023-06-29T10:00:00,109,30,36.2,25,74.61,1
2023-06-29T11:00:00,118.4,30.8,36.4,24.2,67.93,1
2023-06-29T12:00:00,114.9,31,37.8,25,70.45,1
2023-06-29T13:00:00,110.1,30,37.1,25.8,78.17,1
2023-06-29T14:00:00,106.6,30.9,36.6,24.2,67.56,1
2023-06-29T15:00:00,102.5,31,37.8,25,70.48,1
2023-06-29T16:00:00,80.5,33,40.6,25,62.96,1
2023-06-29T17:00:00,79.5,32.2,37.8,23.7,61.09,1
2023-06-29T18:00:00,78.9,33,39.3,24,59.31,1
2023-06-29T19:00:00,88.7,31,37.7,25,70.48,1
2023-06-29T20:00:00,86.6,29.2,34,24.2,74.51,1
2023-06-29T21:00:00,67.4,28,32.7,25,83.79,1
2023-06-29T22:00:00,39.2,27.1,30.8,25.1,88.82,1
2023-06-29T23:00:00,31.5,27,30.5,24.8,87.63,1
2023-06-30T00:00:00,35.5,26.8,30.1,24.9,89.41,1
2023-06-30T01:00:00,24.2,26,26,25,94.21,2
2023-06-30T02:00:00,22.7,26.1,26.1,24.9,93.27,1
2023-06-30T03:00:00,24.6,26,26,25,94.23,2
2023-06-30T04:00:00,20,26,26,24,88.78,2
2023-06-30T05:00:00,17.8,24.8,24.8,24.1,95.76,2
2023-06-30T06:00:00,15.8,25,25,24,94.17,2
2023-06-30T07:00:00,31.2,25,25,24,94.17,2
2023-06-30T08:00:00,75.5,25,25,24,94.14,2
2023-06-30T09:00:00,151,26,26,25,94.18,2
2023-06-30T10:00:00,162.9,27,30.6,25,88.77,1
2023-06-30T11:00:00,183.3,29.7,35.8,25,75.85,1
2023-06-30T12:00:00,178.3,29,34.6,25,79.02,1
2023-06-30T13:00:00,154.3,31,36.6,24,66.38,1
2023-06-30T14:00:00,133.5,31.9,38.9,24.9,66.54,1
2023-06-30T15:00:00,164.3,32,37.9,24,62.72,1
2023-06-30T16:00:00,169.4,31,36.6,24,66.38,1
2023-06-30T17:00:00,154,31,36.6,24.1,66.63,1
2023-06-30T18:00:00,109.6,31,36.6,24,66.44,1
2023-06-30T19:00:00,94.4,29,34.6,25,79.04,1
2023-06-30T20:00:00,74.9,28.1,32.6,24.8,82.36,1
2023-06-30T21:00:00,60.1,27,30.6,25,88.79,1
2023-06-30T22:00:00,34,27,30.6,25,88.79,1
2023-06-30T23:00:00,24.9,27.9,32.4,24.9,83.78,1
2023-07-01T00:00:00,21.5,25,25,24,94.14,2
2023-07-01T01:00:00,15.6,25.1,25.1,24.1,94.14,2
2023-07-01T02:00:00,15.9,24.8,24.8,23.9,94.8,2
2023-07-01T03:00:00,14.5,24,24,23,94.15,2
2023-07-01T04:00:00,10.9,24.1,24.1,23.8,98.3,2
2023-07-01T05:00:00,11.1,24.1,24.1,23.8,98.29,2
2023-07-01T06:00:00,13,24,24,24,99.97,2
2023-07-01T07:00:00,17.4,24.1,24.1,23.7,97.96,2
2023-07-01T08:00:00,33.8,25,25,23.9,93.55,2
2023-07-01T09:00:00,70.2,27.1,30.6,24.8,87.36,1
2023-07-01T10:00:00,77.7,29.1,33.8,24.2,75,1
2023-07-01T11:00:00,59.2,29.8,34.7,23.9,70.74,1
2023-07-01T12:00:00,69.7,31,36.6,24,66.38,1
2023-07-01T13:00:00,72.4,32,37.8,23.9,62.31,1
2023-07-01T14:00:00,90.6,31.8,38.5,24.7,66.3,1
2023-07-01T15:00:00,104.7,31,37.8,25,70.42,1
2023-07-01T16:00:00,90.5,30,35.2,24,70.26,1
2023-07-01T17:00:00,80.7,29.2,33.8,23.9,73.21,1
2023-07-01T18:00:00,89,29.1,33.9,24.2,74.94,1
2023-07-01T19:00:00,77.9,28.8,34,24.8,79.01,1
2023-07-01T20:00:00,66.3,27.7,32.1,24.9,84.58,1
2023-07-01T21:00:00,51.5,26.8,30.1,24.9,89.38,1
2023-07-01T22:00:00,24,26.1,26.1,24.8,92.6,1
2023-07-01T23:00:00,14.5,26.1,26.1,24.8,92.62,1
2023-07-02T00:00:00,19,26,26,25,94.18,2
2023-07-02T01:00:00,19,26.7,29.9,24.8,89.12,1
2023-07-02T02:00:00,21,26.8,30,24.8,88.8,1
2023-07-02T03:00:00,22,27,30.1,24,83.68,1
2023-07-02T04:00:00,18.6,27,30.1,24,83.7,1
2023-07-02T05:00:00,18.7,26.7,29.6,24.2,85.97,1
2023-07-02T06:00:00,19.9,27,30.1,24,83.7,1
2023-07-02T07:00:00,24.5,26,26,25,94.21,2
2023-07-02T08:00:00,38.6,26.2,26.2,24.8,92.02,1
2023-07-02T09:00:00,57.1,27.7,32,24.8,84.04,1
2023-07-02T10:00:00,77.3,29.1,33.9,24.2,74.96,1
2023-07-02T11:00:00,87.7,30.2,35.1,23.8,68.67,1
2023-07-02T12:00:00,93.6,30,35.1,24,70.28,1
2023-07-02T13:00:00,96.3,31,36.6,24,66.37,1
2023-07-02T14:00:00,109.4,31.2,36.5,23.7,64.63,1
2023-07-02T15:00:00,109.6,32,36.8,23,59.05,1
2023-07-02T16:00:00,100.9,32,37.9,24,62.72,1
2023-07-02T17:00:00,103.4,31.7,37.3,23.8,62.87,1
2023-07-02T18:00:00,95.7,31,36.6,24,66.37,1
2023-07-02T19:00:00,81.6,29.8,33.9,23,67.05,1
2023-07-02T20:00:00,67.9,29.2,33.7,23.8,72.71,1
2023-07-02T21:00:00,62,29,33.6,24,74.43,1
2023-07-02T22:00:00,32.2,28.1,32,23.9,78.1,1
2023-07-02T23:00:00,28.1,28.2,32.1,23.8,77.09,1
2023-07-03T00:00:00,18,28,32,24,78.92,1
2023-07-03T01:00:00,17.4,27.1,30.6,24.8,87.3,1
2023-07-03T02:00:00,14.7,26.7,29.6,24.2,85.93,1
2023-07-03T03:00:00,13.5,26.1,26.1,24.1,88.74,1
2023-07-03T04:00:00,11.7,27,30.1,24,83.68,1
2023-07-03T05:00:00,13.2,26.7,29.6,24.2,85.95,1
2023-07-03T06:00:00,12.5,26,26,24,88.74,2
2023-07-03T07:00:00,29.9,26,26,24,88.74,2
2023-07-03T08:00:00,97.4,26.1,26.1,24.8,92.62,1
2023-07-03T09:00:00,143.9,28.8,33.4,24.2,76.21,1
2023-07-03T10:00:00,171.9,30.1,36,24.8,73.39,1
2023-07-03T11:00:00,156.5,31.1,37.9,25.1,70.45,1
2023-07-03T12:00:00,139.9,31.8,39.1,25.2,68.1,1
2023-07-03T13:00:00,135,31,37.8,25,70.46,1
2023-07-03T14:00:00,144.4,31.1,37.7,24.9,69.75,1
2023-07-03T15:00:00,161,30.1,37.3,25.8,77.85,1
2023-07-03T16:00:00,155,31,39.1,26,74.74,1
2023-07-03T17:00:00,136.6,30.7,37.6,25.2,72.33,1
2023-07-03T18:00:00,125.2,29.8,35.9,25.1,75.83,1
2023-07-03T19:00:00,110.2,30,37.5,26,79.15,1
2023-07-03T20:00:00,96.6,28.8,35.1,25.9,84.38,1
2023-07-03T21:00:00,90.4,28.3,34,25.8,86.22,1
2023-07-03T22:00:00,45.4,28,33.6,26,88.87,1
2023-07-03T23:00:00,27.7,28,32.8,25.1,84.07,1
2023-07-04T00:00:00,20.4,27.7,32,24.8,84.06,1
2023-07-04T01:00:00,19.6,26.8,29.7,24,84.81,1
2023-07-04T02:00:00,18.5,26.1,26.1,24.2,89.35,1
2023-07-04T03:00:00,19.8,26,26,24,88.74,2
2023-07-04T04:00:00,18.6,26,26,24,88.76,2
2023-07-04T05:00:00,20.8,25.8,25.8,24.1,90.26,2
2023-07-04T06:00:00,18.1,25.3,25.3,23.9,91.98,2
2023-07-04T07:00:00,24.3,25,25,24,94.17,2
2023-07-04T08:00:00,81.6,26.2,26.2,24,87.88,1
2023-07-04T09:00:00,124.9,29,34.3,24.7,77.76,1
2023-07-04T10:00:00,141.9,30,35.1,24,70.31,1
2023-07-04T11:00:00,144.1,30.7,36.2,24,67.49,1
2023-07-04T12:00:00,137.4,33,39.3,24,59.31,1
2023-07-04T13:00:00,141,32.8,38.8,23.9,59.62,1
2023-07-04T14:00:00,106.8,32.1,39.4,25.1,66.55,1
2023-07-04T15:00:00,161.8,33.1,39.6,24.2,59.69,1
2023-07-04T16:00:00,184.6,33,40.6,25,62.9,1
2023-07-04T17:00:00,175.9,32.1,39.6,25.2,66.72,1
